tcpre_3_12_18.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'ammp', '0.08', '1.29', '0.96', '0.51', '1860448', '1860233', '1737521'

tcpre_2_11_10.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.97', '0.22', '0.13', '124999', '110818', '182589'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.00', '0.26', '0.14', '51035', '43737', '65068'
'art110', '0.12', '1.00', '0.74', '0.27', '1768628', '940449', '1828078'
'art470', '0.12', '1.00', '0.74', '0.27', '1768628', '940449', '1828078'
'bzip2_program', '1.19', '1.01', '0.55', '0.24', '10486', '10475', '16598'
'apsi', '1.52', '1.01', '0.27', '0.06', '4895', '4875', '18424'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8047', '8040', '9628'
'applu', '0.46', '1.07', '0.94', '0.40', '298724', '265943', '357453'
'ammp', '0.08', '1.32', '0.96', '0.52', '1928862', '1928335', '1678172'

tcpre_5_12_16.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'twolf', '0.42', '0.98', '0.21', '0.15', '148859', '133390', '183170'
'art110', '0.12', '0.99', '0.68', '0.25', '1749318', '928854', '1901365'
'art470', '0.12', '0.99', '0.68', '0.25', '1749318', '928854', '1901365'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4527', '4526', '7093'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.01', '0.29', '0.13', '44788', '36148', '67939'
'apsi', '1.52', '1.01', '0.11', '0.02', '3536', '3495', '19395'
'bzip2_program', '1.19', '1.01', '0.59', '0.24', '9782', '9751', '17096'
'bzip2_graphic', '1.41', '1.02', '0.42', '0.22', '7506', '7482', '10201'
'applu', '0.46', '1.06', '0.95', '0.37', '278864', '245961', '374503'
'ammp', '0.08', '1.27', '0.94', '0.48', '1800029', '1799736', '1828855'

tcpre_3_9_14.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'art110', '0.11', '0.94', '0.73', '0.28', '1890041', '979257', '1943829'
'art470', '0.11', '0.94', '0.73', '0.28', '1890041', '979257', '1943829'
'twolf', '0.42', '0.96', '0.21', '0.15', '146417', '130070', '183168'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.19', '1.01', '0.56', '0.24', '10326', '10311', '16758'
'apsi', '1.53', '1.01', '0.08', '0.02', '4315', '4297', '18842'
'bzip2_graphic', '1.42', '1.02', '0.42', '0.24', '8309', '8291', '9686'
'galgel', '0.69', '1.02', '0.32', '0.14', '45187', '37022', '65401'
'applu', '0.46', '1.08', '0.95', '0.41', '310585', '274602', '348038'
'ammp', '0.08', '1.34', '0.94', '0.55', '2056376', '2055873', '1586951'

tcpre_4_9_4.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.43', '0.98', '0.24', '0.06', '50323', '45777', '184718'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4709', '4708', '6926'
'art110', '0.12', '1.00', '0.78', '0.19', '1228318', '630202', '2022545'
'art470', '0.12', '1.00', '0.78', '0.19', '1228318', '630202', '2022545'
'bzip2_program', '1.18', '1.01', '0.59', '0.19', '7569', '7551', '18222'
'galgel', '0.68', '1.01', '0.35', '0.09', '27012', '21888', '72326'
'apsi', '1.52', '1.01', '0.15', '0.03', '3925', '3887', '19260'
'bzip2_graphic', '1.42', '1.02', '0.44', '0.18', '5773', '5766', '10743'
'applu', '0.45', '1.04', '0.95', '0.25', '185153', '165833', '446269'
'ammp', '0.07', '1.22', '0.94', '0.43', '1603272', '1603221', '2014963'

tcpre_3_10_14.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'art110', '0.11', '0.94', '0.73', '0.28', '1890041', '979257', '1943829'
'art470', '0.11', '0.94', '0.73', '0.28', '1890041', '979257', '1943829'
'twolf', '0.42', '0.96', '0.21', '0.15', '146417', '130070', '183168'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.19', '1.01', '0.56', '0.24', '10311', '10296', '16757'
'apsi', '1.53', '1.01', '0.08', '0.02', '4313', '4295', '18842'
'bzip2_graphic', '1.42', '1.02', '0.42', '0.24', '8309', '8291', '9686'
'galgel', '0.69', '1.02', '0.32', '0.14', '45185', '37020', '65401'
'applu', '0.46', '1.08', '0.95', '0.41', '310234', '274425', '348220'
'ammp', '0.08', '1.34', '0.94', '0.55', '2054124', '2053633', '1591496'

tcpre_5_12_14.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.21', '0.14', '136395', '121788', '183472'
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'art110', '0.12', '0.98', '0.69', '0.25', '1671469', '924681', '1898031'
'art470', '0.12', '0.98', '0.69', '0.25', '1671469', '924681', '1898031'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4527', '4526', '7093'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.01', '0.29', '0.13', '44320', '35762', '68048'
'apsi', '1.52', '1.01', '0.11', '0.02', '3536', '3495', '19395'
'bzip2_program', '1.19', '1.01', '0.59', '0.24', '9685', '9655', '17115'
'bzip2_graphic', '1.41', '1.02', '0.42', '0.22', '7477', '7453', '10205'
'applu', '0.46', '1.06', '0.95', '0.36', '269831', '238475', '381017'
'ammp', '0.08', '1.26', '0.94', '0.47', '1750067', '1749722', '1874359'

tcpre_2_11_12.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.97', '0.21', '0.14', '139693', '123988', '182087'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'art110', '0.12', '1.00', '0.73', '0.27', '1744637', '950666', '1821758'
'art470', '0.12', '1.00', '0.73', '0.27', '1744637', '950666', '1821758'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.00', '0.26', '0.14', '51190', '43829', '65049'
'bzip2_program', '1.19', '1.01', '0.54', '0.24', '10566', '10555', '16568'
'apsi', '1.52', '1.01', '0.27', '0.06', '4895', '4875', '18424'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8047', '8040', '9628'
'applu', '0.46', '1.07', '0.95', '0.40', '297584', '265996', '356662'
'ammp', '0.08', '1.32', '0.96', '0.53', '1937754', '1937229', '1674555'

tcpre_2_12_6.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.98', '0.22', '0.09', '88024', '78551', '184683'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'galgel', '0.68', '1.00', '0.26', '0.13', '49145', '42048', '66053'
'art110', '0.12', '1.00', '0.75', '0.27', '1696284', '914973', '1835800'
'art470', '0.12', '1.00', '0.75', '0.27', '1696284', '914973', '1835800'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.19', '1.01', '0.55', '0.23', '9827', '9816', '16905'
'apsi', '1.52', '1.01', '0.27', '0.06', '4895', '4875', '18424'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.22', '7617', '7613', '9853'
'applu', '0.46', '1.07', '0.95', '0.38', '281327', '252769', '367720'
'ammp', '0.08', '1.31', '0.96', '0.52', '1921444', '1921020', '1685697'

tcpre_2_11_8.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.98', '0.22', '0.11', '109874', '97319', '182835'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'art110', '0.12', '1.00', '0.74', '0.28', '1725388', '951973', '1818178'
'art470', '0.12', '1.00', '0.74', '0.28', '1725388', '951973', '1818178'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.00', '0.26', '0.14', '50624', '43457', '65068'
'apsi', '1.52', '1.01', '0.27', '0.06', '4895', '4875', '18424'
'bzip2_program', '1.19', '1.01', '0.55', '0.24', '10154', '10143', '16654'
'bzip2_graphic', '1.42', '1.02', '0.42', '0.23', '7919', '7914', '9667'
'applu', '0.46', '1.07', '0.95', '0.39', '293758', '262279', '359700'
'ammp', '0.08', '1.31', '0.96', '0.52', '1928426', '1927958', '1682061'

tcpre_3_10_16.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.41', '0.95', '0.21', '0.16', '160579', '142763', '182086'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'art110', '0.12', '0.99', '0.72', '0.28', '1789162', '998988', '1807837'
'art470', '0.12', '0.99', '0.72', '0.28', '1789162', '998988', '1807837'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.19', '1.01', '0.56', '0.24', '10398', '10383', '16740'
'apsi', '1.53', '1.01', '0.08', '0.02', '4313', '4295', '18842'
'bzip2_graphic', '1.41', '1.02', '0.42', '0.24', '8319', '8301', '9690'
'galgel', '0.69', '1.02', '0.32', '0.14', '45942', '37715', '64835'
'applu', '0.46', '1.08', '0.95', '0.42', '314325', '277417', '345832'
'ammp', '0.08', '1.34', '0.94', '0.55', '2056142', '2055628', '1592496'

tcpre_4_9_6.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.23', '0.08', '70516', '63301', '184261'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'art110', '0.12', '1.00', '0.75', '0.22', '1375248', '753225', '1952605'
'art470', '0.12', '1.00', '0.75', '0.22', '1375248', '753225', '1952605'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'bzip2_program', '1.19', '1.01', '0.59', '0.21', '8513', '8491', '17704'
'apsi', '1.52', '1.01', '0.15', '0.03', '3925', '3887', '19260'
'galgel', '0.69', '1.01', '0.35', '0.11', '33229', '26914', '70266'
'bzip2_graphic', '1.41', '1.01', '0.44', '0.20', '6632', '6621', '10349'
'applu', '0.45', '1.05', '0.95', '0.29', '217943', '194429', '420279'
'ammp', '0.08', '1.26', '0.94', '0.47', '1754235', '1754176', '1871164'

tcpre_3_9_16.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.41', '0.95', '0.21', '0.16', '160579', '142763', '182086'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'art110', '0.12', '0.99', '0.72', '0.28', '1789162', '998988', '1807837'
'art470', '0.12', '0.99', '0.72', '0.28', '1789162', '998988', '1807837'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.19', '1.01', '0.55', '0.24', '10412', '10397', '16741'
'apsi', '1.53', '1.01', '0.08', '0.02', '4315', '4297', '18842'
'bzip2_graphic', '1.41', '1.02', '0.42', '0.24', '8319', '8301', '9690'
'galgel', '0.69', '1.02', '0.32', '0.14', '45944', '37717', '64835'
'applu', '0.46', '1.08', '0.95', '0.42', '314360', '277482', '345711'
'ammp', '0.08', '1.34', '0.94', '0.55', '2063593', '2063077', '1584701'

tcpre_3_10_8.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.98', '0.22', '0.10', '96879', '86845', '184016'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'art110', '0.12', '1.00', '0.74', '0.25', '1619389', '878226', '1875983'
'art470', '0.12', '1.00', '0.74', '0.25', '1619389', '878226', '1875983'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.18', '1.01', '0.57', '0.23', '9685', '9672', '17007'
'apsi', '1.53', '1.01', '0.08', '0.02', '4313', '4295', '18842'
'galgel', '0.69', '1.02', '0.35', '0.13', '38328', '31166', '68007'
'bzip2_graphic', '1.42', '1.02', '0.43', '0.23', '7814', '7798', '9848'
'applu', '0.46', '1.07', '0.95', '0.38', '279404', '249059', '370643'
'ammp', '0.08', '1.33', '0.94', '0.54', '2003983', '2003725', '1634302'

tcpre_5_10_12.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.22', '0.13', '120250', '107378', '182524'
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'art110', '0.12', '0.99', '0.69', '0.24', '1610737', '893423', '1913643'
'art470', '0.12', '0.99', '0.69', '0.24', '1610737', '893423', '1913643'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4536', '4535', '7085'
'wupwise', '0.74', '1.00', '0.00', '0.00', '414', '408', '78315'
'galgel', '0.68', '1.01', '0.30', '0.12', '42954', '34737', '68211'
'apsi', '1.52', '1.01', '0.12', '0.02', '3553', '3506', '19418'
'bzip2_program', '1.19', '1.01', '0.59', '0.23', '9570', '9542', '17208'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.22', '7419', '7393', '10205'
'applu', '0.46', '1.06', '0.95', '0.34', '257615', '228383', '389892'
'ammp', '0.08', '1.25', '0.95', '0.45', '1688839', '1688464', '1931635'

tcpre_4_10_6.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.23', '0.08', '70516', '63301', '184261'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'art110', '0.12', '1.00', '0.75', '0.22', '1375248', '753225', '1952605'
'art470', '0.12', '1.00', '0.75', '0.22', '1375248', '753225', '1952605'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'bzip2_program', '1.19', '1.01', '0.59', '0.21', '8534', '8512', '17682'
'apsi', '1.52', '1.01', '0.15', '0.03', '3924', '3886', '19263'
'bzip2_graphic', '1.41', '1.01', '0.44', '0.20', '6630', '6619', '10346'
'galgel', '0.69', '1.01', '0.34', '0.11', '32908', '26588', '69957'
'applu', '0.45', '1.05', '0.95', '0.31', '230123', '205377', '410762'
'ammp', '0.08', '1.26', '0.94', '0.47', '1759670', '1759599', '1869204'

tcpre_4_9_18.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'art110', '0.11', '0.94', '0.71', '0.28', '1921334', '1009283', '1950277'
'art470', '0.11', '0.94', '0.71', '0.28', '1921334', '1009283', '1950277'
'twolf', '0.41', '0.96', '0.21', '0.16', '166991', '149140', '182865'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'galgel', '0.68', '1.01', '0.35', '0.15', '44291', '35994', '67658'
'apsi', '1.52', '1.01', '0.15', '0.03', '3927', '3889', '19260'
'bzip2_program', '1.19', '1.01', '0.57', '0.24', '10127', '10104', '16964'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8147', '8126', '9806'
'applu', '0.46', '1.07', '0.95', '0.40', '305270', '268576', '354979'
'ammp', '0.08', '1.34', '0.94', '0.54', '2043046', '2042769', '1604689'

tcpre_2_8_10.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.97', '0.22', '0.13', '124999', '110818', '182589'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'galgel', '0.68', '1.00', '0.28', '0.15', '51170', '43859', '65342'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'art110', '0.12', '1.00', '0.74', '0.27', '1768628', '940449', '1828078'
'art470', '0.12', '1.00', '0.74', '0.27', '1768628', '940449', '1828078'
'bzip2_program', '1.19', '1.01', '0.55', '0.24', '10487', '10476', '16598'
'apsi', '1.52', '1.01', '0.27', '0.06', '4908', '4888', '18424'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8048', '8041', '9628'
'applu', '0.46', '1.07', '0.95', '0.40', '296375', '264596', '358285'
'ammp', '0.08', '1.31', '0.96', '0.52', '1925978', '1925416', '1682411'

tcpre_3_12_10.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'art110', '0.11', '0.95', '0.74', '0.26', '1818464', '914144', '1981431'
'art470', '0.11', '0.95', '0.74', '0.26', '1818464', '914144', '1981431'
'twolf', '0.42', '0.97', '0.22', '0.12', '112853', '101031', '182694'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.01', '0.34', '0.14', '41686', '34063', '67131'
'bzip2_program', '1.19', '1.01', '0.57', '0.24', '9981', '9966', '16843'
'apsi', '1.53', '1.01', '0.08', '0.02', '4295', '4278', '18846'
'bzip2_graphic', '1.42', '1.02', '0.42', '0.24', '8114', '8098', '9726'
'applu', '0.46', '1.07', '0.95', '0.40', '294761', '261785', '359341'
'ammp', '0.08', '1.34', '0.94', '0.55', '2042010', '2041590', '1602332'

tcpre_5_12_8.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'twolf', '0.42', '0.98', '0.23', '0.09', '85532', '76051', '184000'
'art110', '0.12', '1.00', '0.71', '0.21', '1446015', '747658', '1987827'
'art470', '0.12', '1.00', '0.71', '0.21', '1446015', '747658', '1987827'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4527', '4526', '7093'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.00', '0.28', '0.11', '39622', '32104', '69784'
'bzip2_program', '1.19', '1.01', '0.60', '0.22', '8796', '8771', '17543'
'apsi', '1.52', '1.01', '0.11', '0.02', '3536', '3495', '19395'
'bzip2_graphic', '1.41', '1.01', '0.44', '0.21', '6864', '6848', '10371'
'applu', '0.45', '1.05', '0.95', '0.31', '227142', '202331', '412909'
'ammp', '0.07', '1.20', '0.95', '0.40', '1474817', '1474401', '2129931'

tcpre_2_8_6.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.98', '0.22', '0.09', '88024', '78551', '184683'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'galgel', '0.68', '1.00', '0.27', '0.13', '48852', '41784', '66542'
'art110', '0.12', '1.00', '0.75', '0.27', '1696284', '914973', '1835800'
'art470', '0.12', '1.00', '0.75', '0.27', '1696284', '914973', '1835800'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.19', '1.01', '0.55', '0.23', '9828', '9817', '16905'
'apsi', '1.52', '1.01', '0.27', '0.06', '4908', '4888', '18424'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.22', '7617', '7613', '9853'
'applu', '0.46', '1.06', '0.95', '0.37', '271091', '243848', '376116'
'ammp', '0.08', '1.31', '0.96', '0.52', '1919630', '1919234', '1687113'

tcpre_4_11_16.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.21', '0.16', '155651', '138768', '182212'
'art110', '0.12', '0.99', '0.70', '0.26', '1773988', '939469', '1876279'
'art470', '0.12', '0.99', '0.70', '0.26', '1773988', '939469', '1876279'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'apsi', '1.52', '1.01', '0.15', '0.03', '3906', '3876', '19239'
'galgel', '0.69', '1.01', '0.35', '0.15', '43044', '34677', '67786'
'bzip2_program', '1.19', '1.01', '0.57', '0.24', '10034', '10014', '16969'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8143', '8122', '9801'
'applu', '0.46', '1.07', '0.95', '0.40', '300969', '265457', '357198'
'ammp', '0.08', '1.33', '0.94', '0.54', '2029404', '2029061', '1618070'

tcpre_5_11_6.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'twolf', '0.43', '0.99', '0.23', '0.08', '69348', '62016', '184805'
'art110', '0.12', '1.00', '0.73', '0.19', '1310162', '669430', '2025682'
'art470', '0.12', '1.00', '0.73', '0.19', '1310162', '669430', '2025682'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4527', '4526', '7093'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.00', '0.28', '0.10', '35940', '29628', '70561'
'apsi', '1.52', '1.01', '0.11', '0.02', '3536', '3495', '19395'
'bzip2_program', '1.19', '1.01', '0.60', '0.21', '8145', '8127', '17873'
'bzip2_graphic', '1.41', '1.01', '0.44', '0.20', '6370', '6357', '10555'
'applu', '0.45', '1.04', '0.95', '0.28', '205910', '184326', '429536'
'ammp', '0.07', '1.17', '0.95', '0.36', '1322295', '1321874', '2270076'

tcpre_5_11_10.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'art110', '0.12', '0.99', '0.70', '0.23', '1503384', '850346', '1928102'
'art470', '0.12', '0.99', '0.70', '0.23', '1503384', '850346', '1928102'
'twolf', '0.43', '0.99', '0.22', '0.11', '103789', '92779', '183554'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4527', '4526', '7093'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.01', '0.29', '0.12', '41708', '33956', '68350'
'apsi', '1.52', '1.01', '0.11', '0.02', '3536', '3495', '19395'
'bzip2_program', '1.19', '1.01', '0.60', '0.23', '9160', '9138', '17301'
'bzip2_graphic', '1.41', '1.02', '0.43', '0.22', '7208', '7191', '10261'
'applu', '0.45', '1.05', '0.95', '0.33', '244211', '216719', '400257'
'ammp', '0.07', '1.23', '0.95', '0.43', '1606270', '1605877', '2009370'

tcpre_2_12_16.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.97', '0.21', '0.16', '163869', '145414', '181462'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.00', '0.26', '0.14', '51347', '43965', '65043'
'art110', '0.12', '1.00', '0.73', '0.26', '1779807', '916598', '1849545'
'art470', '0.12', '1.00', '0.73', '0.26', '1779807', '916598', '1849545'
'apsi', '1.52', '1.01', '0.27', '0.06', '4895', '4875', '18424'
'bzip2_program', '1.19', '1.01', '0.54', '0.24', '10670', '10659', '16532'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8047', '8040', '9628'
'applu', '0.46', '1.07', '0.95', '0.40', '298103', '266056', '356509'
'ammp', '0.08', '1.32', '0.96', '0.53', '1937754', '1937229', '1674555'

tcpre_2_9_12.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.97', '0.21', '0.14', '139693', '123988', '182087'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'art110', '0.12', '1.00', '0.73', '0.27', '1744637', '950666', '1821758'
'art470', '0.12', '1.00', '0.73', '0.27', '1744637', '950666', '1821758'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.00', '0.26', '0.14', '51190', '43829', '65049'
'bzip2_program', '1.19', '1.01', '0.54', '0.24', '10566', '10555', '16568'
'apsi', '1.52', '1.01', '0.27', '0.06', '4908', '4888', '18424'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8047', '8040', '9628'
'applu', '0.46', '1.07', '0.95', '0.40', '297584', '265996', '356662'
'ammp', '0.08', '1.31', '0.96', '0.53', '1938926', '1938453', '1674152'

tcpre_4_10_14.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.21', '0.14', '141616', '126311', '182888'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'art110', '0.12', '1.00', '0.70', '0.25', '1745321', '920018', '1879351'
'art470', '0.12', '1.00', '0.70', '0.25', '1745321', '920018', '1879351'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'apsi', '1.52', '1.01', '0.15', '0.03', '3924', '3886', '19263'
'bzip2_program', '1.19', '1.01', '0.57', '0.24', '9998', '9977', '16997'
